Exporter Country ID,Exporter Country,Year,Trade Value,HS6,Cube
eumda,Moldova,2020,324.0,16850610,trade_i_baci_a_96
eumkd,North Macedonia,2020,15177.0,16850610,trade_i_baci_a_96
eumlt,Malta,2020,4982.0,16850610,trade_i_baci_a_96
eumne,Montenegro,2020,1422.0,16850610,trade_i_baci_a_96
eunld,Netherlands,2020,33504341.0,16850610,trade_i_baci_a_96
eunor,Norway,2020,607306.0,16850610,trade_i_baci_a_96
eupol,Poland,2020,238727524.0,16850610,trade_i_baci_a_96
euprt,Portugal,2020,12580875.0,16850610,trade_i_baci_a_96
eurou,Romania,2020,3892804.0,16850610,trade_i_baci_a_96
eurus,Russia,2020,6161911.0,16850610,trade_i_baci_a_96
eusrb,Serbia,2020,137741.0,16850610,trade_i_baci_a_96
eusvk,Slovakia,2020,1696628.0,16850610,trade_i_baci_a_96
eusvn,Slovenia,2020,816749.0,16850610,trade_i_baci_a_96
euswe,Sweden,2020,15566280.0,16850610,trade_i_baci_a_96
euukr,Ukraine,2020,338846.0,16850610,trade_i_baci_a_96
naabw,Aruba,2020,109.0,16850610,trade_i_baci_a_96
nabhs,Bahamas,2020,26310.0,16850610,trade_i_baci_a_96
nablz,Belize,2020,14361.0,16850610,trade_i_baci_a_96
nacan,Canada,2020,692127.0,16850610,trade_i_baci_a_96
nacri,Costa Rica,2020,15862141.0,16850610,trade_i_baci_a_96
nacuw,Curaçao,2020,4385.0,16850610,trade_i_baci_a_96
nadom,Dominican Republic,2020,426106.0,16850610,trade_i_baci_a_96
nagrl,Greenland,2020,393.0,16850610,trade_i_baci_a_96
nagtm,Guatemala,2020,13874736.0,16850610,trade_i_baci_a_96
nahnd,Honduras,2020,3580.0,16850610,trade_i_baci_a_96
nahti,Haiti,2020,3.0,16850610,trade_i_baci_a_96
namaf,Saint Martin,2020,296.00000000000006,16850610,trade_i_baci_a_96
namex,Mexico,2020,707036.0,16850610,trade_i_baci_a_96
napan,Panama,2020,18776256.0,16850610,trade_i_baci_a_96
naslv,El Salvador,2020,31638.0,16850610,trade_i_baci_a_96
natto,Trinidad and Tobago,2020,329.0,16850610,trade_i_baci_a_96
nausa,United States,2020,201988303.0,16850610,trade_i_baci_a_96
ocaus,Australia,2020,289138.0,16850610,trade_i_baci_a_96
ocniu,Niue,2020,96.99999999999999,16850610,trade_i_baci_a_96
ocnru,Nauru,2020,34176.0,16850610,trade_i_baci_a_96
ocnzl,New Zealand,2020,228300.0,16850610,trade_i_baci_a_96
ocpng,Papua New Guinea,2020,5457.000000000001,16850610,trade_i_baci_a_96
ocpyf,French Polynesia,2020,11.000000000000002,16850610,trade_i_baci_a_96
saarg,Argentina,2020,27353.999999999996,16850610,trade_i_baci_a_96
sabra,Brazil,2020,8432975.0,16850610,trade_i_baci_a_96
sachl,Chile,2020,2564900.9999999995,16850610,trade_i_baci_a_96
sacol,Colombia,2020,38113.0,16850610,trade_i_baci_a_96
saecu,Ecuador,2020,6200.999999999999,16850610,trade_i_baci_a_96
saper,Peru,2020,3608433.9999999995,16850610,trade_i_baci_a_96
saury,Uruguay,2020,24.0,16850610,trade_i_baci_a_96
saven,Venezuela,2020,55.99999999999999,16850610,trade_i_baci_a_96
afago,Angola,2021,8412.0,16850610,trade_i_baci_a_96
afben,Benin,2021,1082.0,16850610,trade_i_baci_a_96
afbfa,Burkina Faso,2021,557.9999999999999,16850610,trade_i_baci_a_96
afbwa,Botswana,2021,217247.0,16850610,trade_i_baci_a_96
afciv,Cote d'Ivoire,2021,918.0,16850610,trade_i_baci_a_96
afcmr,Cameroon,2021,58231.0,16850610,trade_i_baci_a_96
afcod,Democratic Republic of the Congo,2021,43.0,16850610,trade_i_baci_a_96
afcog,Republic of the Congo,2021,17481.0,16850610,trade_i_baci_a_96
afcpv,Cape Verde,2021,2696.0,16850610,trade_i_baci_a_96
afdji,Djibouti,2021,40898257.0,16850610,trade_i_baci_a_96
afegy,Egypt,2021,6252013.0,16850610,trade_i_baci_a_96
aferi,Eritrea,2021,526.0,16850610,trade_i_baci_a_96
afeth,Ethiopia,2021,670.0,16850610,trade_i_baci_a_96
afgab,Gabon,2021,253.0,16850610,trade_i_baci_a_96
afgha,Ghana,2021,162708.0,16850610,trade_i_baci_a_96
afgin,Guinea,2021,27.999999999999996,16850610,trade_i_baci_a_96
afgnq,Equatorial Guinea,2021,185.0,16850610,trade_i_baci_a_96
afken,Kenya,2021,134076.0,16850610,trade_i_baci_a_96
aflbr,Liberia,2021,288.00000000000006,16850610,trade_i_baci_a_96
aflso,Lesotho,2021,141.0,16850610,trade_i_baci_a_96
afmar,Morocco,2021,13906.0,16850610,trade_i_baci_a_96
afmdg,Madagascar,2021,70.0,16850610,trade_i_baci_a_96
afmoz,Mozambique,2021,836.0,16850610,trade_i_baci_a_96
afmrt,Mauritania,2021,4398.0,16850610,trade_i_baci_a_96
afmus,Mauritius,2021,89338.0,16850610,trade_i_baci_a_96
afnam,Namibia,2021,43608.0,16850610,trade_i_baci_a_96
afner,Niger,2021,82037.0,16850610,trade_i_baci_a_96
afnga,Nigeria,2021,14209.0,16850610,trade_i_baci_a_96
afrwa,Rwanda,2021,1892902.0,16850610,trade_i_baci_a_96
afsdn,Sudan,2021,20403.0,16850610,trade_i_baci_a_96
afsen,Senegal,2021,46955.0,16850610,trade_i_baci_a_96
afsle,Sierra Leone,2021,522.0,16850610,trade_i_baci_a_96
afswz,Eswatini,2021,266.0,16850610,trade_i_baci_a_96
aftgo,Togo,2021,449902.0,16850610,trade_i_baci_a_96
aftun,Tunisia,2021,274823.0,16850610,trade_i_baci_a_96
aftza,Tanzania,2021,104.0,16850610,trade_i_baci_a_96
afuga,Uganda,2021,4583.0,16850610,trade_i_baci_a_96
afzaf,South Africa,2021,1461241.0,16850610,trade_i_baci_a_96
afzwe,Zimbabwe,2021,133.0,16850610,trade_i_baci_a_96
asafg,Afghanistan,2021,755.9999999999999,16850610,trade_i_baci_a_96
asare,United Arab Emirates,2021,13248364.0,16850610,trade_i_baci_a_96
asarm,Armenia,2021,24701.0,16850610,trade_i_baci_a_96
asaze,Azerbaijan,2021,804.0,16850610,trade_i_baci_a_96
asbgd,Bangladesh,2021,22569.999999999996,16850610,trade_i_baci_a_96
asbhr,Bahrain,2021,112531.0,16850610,trade_i_baci_a_96
asbrn,Brunei,2021,1635.0,16850610,trade_i_baci_a_96
aschn,China,2021,1866558195.0,16850610,trade_i_baci_a_96
ascyp,Cyprus,2021,325104.0,16850610,trade_i_baci_a_96
asgeo,Georgia,2021,25334.0,16850610,trade_i_baci_a_96
ashkg,Hong Kong,2021,35598599.0,16850610,trade_i_baci_a_96
asidn,Indonesia,2021,182633801.0,16850610,trade_i_baci_a_96
asind,India,2021,4676178.0,16850610,trade_i_baci_a_96
asirn,Iran,2021,849.0,16850610,trade_i_baci_a_96
asirq,Iraq,2021,37054.0,16850610,trade_i_baci_a_96
asisr,Israel,2021,498124.0,16850610,trade_i_baci_a_96
asjor,Jordan,2021,111.0,16850610,trade_i_baci_a_96
asjpn,Japan,2021,44102704.0,16850610,trade_i_baci_a_96
askaz,Kazakhstan,2021,9841.0,16850610,trade_i_baci_a_96
askgz,Kyrgyzstan,2021,1.0,16850610,trade_i_baci_a_96
askhm,Cambodia,2021,737.0000000000001,16850610,trade_i_baci_a_96
askor,South Korea,2021,8331788.0,16850610,trade_i_baci_a_96
askwt,Kuwait,2021,10278.0,16850610,trade_i_baci_a_96
aslbn,Lebanon,2021,7653.0,16850610,trade_i_baci_a_96
aslka,Sri Lanka,2021,15125.0,16850610,trade_i_baci_a_96
asmac,Macau,2021,52905.0,16850610,trade_i_baci_a_96
asmmr,Myanmar,2021,1673.0,16850610,trade_i_baci_a_96
asmys,Malaysia,2021,103368807.0,16850610,trade_i_baci_a_96
asomn,Oman,2021,1351698.0,16850610,trade_i_baci_a_96
aspak,Pakistan,2021,4126.0,16850610,trade_i_baci_a_96
asphl,Philippines,2021,584772.0,16850610,trade_i_baci_a_96
asprk,North Korea,2021,7080.000000000001,16850610,trade_i_baci_a_96
asqat,Qatar,2021,264621.0,16850610,trade_i_baci_a_96
assau,Saudi Arabia,2021,6641368.0,16850610,trade_i_baci_a_96
assgp,Singapore,2021,296595633.0,16850610,trade_i_baci_a_96
astha,Thailand,2021,79640923.0,16850610,trade_i_baci_a_96
astls,Timor-Leste,2021,24.0,16850610,trade_i_baci_a_96
astur,Turkey,2021,1723927.0,16850610,trade_i_baci_a_96
astwn,Chinese Taipei,2021,1770182.0,16850610,trade_i_baci_a_96
asuzb,Uzbekistan,2021,18271.0,16850610,trade_i_baci_a_96
asvnm,Vietnam,2021,36786006.0,16850610,trade_i_baci_a_96
euaut,Austria,2021,2407635.0,16850610,trade_i_baci_a_96
eubel,Belgium,2021,487666218.0,16850610,trade_i_baci_a_96
eubgr,Bulgaria,2021,618500.0,16850610,trade_i_baci_a_96
eubih,Bosnia and Herzegovina,2021,33106.0,16850610,trade_i_baci_a_96
eublr,Belarus,2021,424294.0,16850610,trade_i_baci_a_96
euche,Switzerland,2021,2044248.0,16850610,trade_i_baci_a_96
eucze,Czechia,2021,13593794.0,16850610,trade_i_baci_a_96
eudeu,Germany,2021,283212030.0,16850610,trade_i_baci_a_96
eudnk,Denmark,2021,3190882.0,16850610,trade_i_baci_a_96
euesp,Spain,2021,27791711.0,16850610,trade_i_baci_a_96
euest,Estonia,2021,2019026.0,16850610,trade_i_baci_a_96
eufin,Finland,2021,1538472.0,16850610,trade_i_baci_a_96
eufra,France,2021,16602058.0,16850610,trade_i_baci_a_96
eugbr,United Kingdom,2021,16598110.0,16850610,trade_i_baci_a_96
eugrc,Greece,2021,10952753.0,16850610,trade_i_baci_a_96
euhrv,Croatia,2021,1286553.0,16850610,trade_i_baci_a_96
euhun,Hungary,2021,7554946.0,16850610,trade_i_baci_a_96
euirl,Ireland,2021,1358525.0,16850610,trade_i_baci_a_96
euisl,Iceland,2021,2739.0,16850610,trade_i_baci_a_96
euita,Italy,2021,14851632.0,16850610,trade_i_baci_a_96
eultu,Lithuania,2021,3806796.9999999995,16850610,trade_i_baci_a_96
eulux,Luxembourg,2021,178947.0,16850610,trade_i_baci_a_96
eulva,Latvia,2021,2161641.0,16850610,trade_i_baci_a_96
eumda,Moldova,2021,73.0,16850610,trade_i_baci_a_96
eumkd,North Macedonia,2021,17866.0,16850610,trade_i_baci_a_96
eumlt,Malta,2021,129414.99999999999,16850610,trade_i_baci_a_96
eumne,Montenegro,2021,3969.0,16850610,trade_i_baci_a_96
eunld,Netherlands,2021,58321777.0,16850610,trade_i_baci_a_96
eunor,Norway,2021,875580.0,16850610,trade_i_baci_a_96
eupol,Poland,2021,284083637.0,16850610,trade_i_baci_a_96
euprt,Portugal,2021,2988607.0,16850610,trade_i_baci_a_96
eurou,Romania,2021,2151348.0,16850610,trade_i_baci_a_96
eurus,Russia,2021,6868893.0,16850610,trade_i_baci_a_96
eusrb,Serbia,2021,368058.0,16850610,trade_i_baci_a_96
eusvk,Slovakia,2021,3170956.0,16850610,trade_i_baci_a_96
eusvn,Slovenia,2021,700036.0,16850610,trade_i_baci_a_96
euswe,Sweden,2021,16174239.999999998,16850610,trade_i_baci_a_96
euukr,Ukraine,2021,321160.0,16850610,trade_i_baci_a_96
nablm,Saint Barthélemy,2021,6.0,16850610,trade_i_baci_a_96
nablz,Belize,2021,17616.0,16850610,trade_i_baci_a_96
nacan,Canada,2021,716503.0,16850610,trade_i_baci_a_96
nacri,Costa Rica,2021,18766838.0,16850610,trade_i_baci_a_96
nadom,Dominican Republic,2021,336177.0,16850610,trade_i_baci_a_96
nagtm,Guatemala,2021,3899808.0,16850610,trade_i_baci_a_96
nahnd,Honduras,2021,10676.0,16850610,trade_i_baci_a_96
namex,Mexico,2021,906792.0,16850610,trade_i_baci_a_96
nanic,Nicaragua,2021,4.0,16850610,trade_i_baci_a_96
napan,Panama,2021,1022573.9999999999,16850610,trade_i_baci_a_96
naslv,El Salvador,2021,46529.0,16850610,trade_i_baci_a_96
natto,Trinidad and Tobago,2021,2138.0,16850610,trade_i_baci_a_96
nausa,United States,2021,198236951.0,16850610,trade_i_baci_a_96
ocaus,Australia,2021,500860.0,16850610,trade_i_baci_a_96
ocniu,Niue,2021,136.0,16850610,trade_i_baci_a_96
ocnzl,New Zealand,2021,488096.0,16850610,trade_i_baci_a_96
ocpng,Papua New Guinea,2021,665.9999999999999,16850610,trade_i_baci_a_96
saarg,Argentina,2021,307.0,16850610,trade_i_baci_a_96
sabra,Brazil,2021,21141032.0,16850610,trade_i_baci_a_96
sachl,Chile,2021,3243020.0,16850610,trade_i_baci_a_96
sacol,Colombia,2021,31653.0,16850610,trade_i_baci_a_96
saecu,Ecuador,2021,13221.0,16850610,trade_i_baci_a_96
saper,Peru,2021,4805640.0,16850610,trade_i_baci_a_96
sapry,Paraguay,2021,94.0,16850610,trade_i_baci_a_96
sasur,Suriname,2021,344.0,16850610,trade_i_baci_a_96
saury,Uruguay,2021,427.0,16850610,trade_i_baci_a_96
afago,Angola,2022,3057.0,16850610,trade_i_baci_a_96
afbfa,Burkina Faso,2022,2435.0,16850610,trade_i_baci_a_96
afbwa,Botswana,2022,38778.00000000001,16850610,trade_i_baci_a_96
afciv,Cote d'Ivoire,2022,8.0,16850610,trade_i_baci_a_96
afcmr,Cameroon,2022,39358.0,16850610,trade_i_baci_a_96
afcod,Democratic Republic of the Congo,2022,78622.0,16850610,trade_i_baci_a_96
afcog,Republic of the Congo,2022,878.0,16850610,trade_i_baci_a_96
afcpv,Cape Verde,2022,5799.0,16850610,trade_i_baci_a_96
afdji,Djibouti,2022,5936557.000000001,16850610,trade_i_baci_a_96
afegy,Egypt,2022,4989595.0,16850610,trade_i_baci_a_96
afeth,Ethiopia,2022,2648.0,16850610,trade_i_baci_a_96
afgab,Gabon,2022,9584.0,16850610,trade_i_baci_a_96
afgha,Ghana,2022,14812.0,16850610,trade_i_baci_a_96
afgmb,Gambia,2022,495.0,16850610,trade_i_baci_a_96
afken,Kenya,2022,411484.0,16850610,trade_i_baci_a_96
aflso,Lesotho,2022,366.0,16850610,trade_i_baci_a_96
afmar,Morocco,2022,4465.0,16850610,trade_i_baci_a_96
afmdg,Madagascar,2022,40611.99999999999,16850610,trade_i_baci_a_96
afmli,Mali,2022,369.0,16850610,trade_i_baci_a_96
afmoz,Mozambique,2022,246.99999999999997,16850610,trade_i_baci_a_96
afmrt,Mauritania,2022,4010.9999999999995,16850610,trade_i_baci_a_96
afmus,Mauritius,2022,40413.0,16850610,trade_i_baci_a_96
afnam,Namibia,2022,51759.0,16850610,trade_i_baci_a_96
afner,Niger,2022,47133.0,16850610,trade_i_baci_a_96
afnga,Nigeria,2022,31989.0,16850610,trade_i_baci_a_96
afrwa,Rwanda,2022,5427060.0,16850610,trade_i_baci_a_96
afsdn,Sudan,2022,20.0,16850610,trade_i_baci_a_96
afsen,Senegal,2022,344036.99999999994,16850610,trade_i_baci_a_96
afsle,Sierra Leone,2022,7365.0,16850610,trade_i_baci_a_96
afswz,Eswatini,2022,909.0,16850610,trade_i_baci_a_96
afsyc,Seychelles,2022,5.0,16850610,trade_i_baci_a_96
aftgo,Togo,2022,376396.0,16850610,trade_i_baci_a_96
aftun,Tunisia,2022,29787.0,16850610,trade_i_baci_a_96
aftza,Tanzania,2022,15028.0,16850610,trade_i_baci_a_96
afuga,Uganda,2022,1452.0,16850610,trade_i_baci_a_96
afzaf,South Africa,2022,1479181.0,16850610,trade_i_baci_a_96
afzwe,Zimbabwe,2022,253.0,16850610,trade_i_baci_a_96
asafg,Afghanistan,2022,701.0,16850610,trade_i_baci_a_96
asare,United Arab Emirates,2022,18967839.0,16850610,trade_i_baci_a_96
asarm,Armenia,2022,73556.0,16850610,trade_i_baci_a_96
asaze,Azerbaijan,2022,3722.0,16850610,trade_i_baci_a_96
asbgd,Bangladesh,2022,1282707.0,16850610,trade_i_baci_a_96
asbhr,Bahrain,2022,50582.0,16850610,trade_i_baci_a_96
asbrn,Brunei,2022,43409.0,16850610,trade_i_baci_a_96
aschn,China,2022,1862585403.0,16850610,trade_i_baci_a_96
ascxr,Christmas Island,2022,12103.0,16850610,trade_i_baci_a_96
ascyp,Cyprus,2022,25670.0,16850610,trade_i_baci_a_96
asgeo,Georgia,2022,27087.0,16850610,trade_i_baci_a_96
ashkg,Hong Kong,2022,18905021.0,16850610,trade_i_baci_a_96
asidn,Indonesia,2022,222779505.0,16850610,trade_i_baci_a_96
asind,India,2022,7213851.0,16850610,trade_i_baci_a_96
asirn,Iran,2022,40.00000000000001,16850610,trade_i_baci_a_96
asirq,Iraq,2022,43204.99999999999,16850610,trade_i_baci_a_96
asisr,Israel,2022,30647505.0,16850610,trade_i_baci_a_96
asjor,Jordan,2022,1525.0,16850610,trade_i_baci_a_96
asjpn,Japan,2022,32522371.0,16850610,trade_i_baci_a_96
askaz,Kazakhstan,2022,400637.99999999994,16850610,trade_i_baci_a_96
askgz,Kyrgyzstan,2022,164.00000000000003,16850610,trade_i_baci_a_96
askhm,Cambodia,2022,646578.0,16850610,trade_i_baci_a_96
askor,South Korea,2022,6480558.0,16850610,trade_i_baci_a_96
askwt,Kuwait,2022,173786.0,16850610,trade_i_baci_a_96
aslao,Laos,2022,1411.0,16850610,trade_i_baci_a_96
aslbn,Lebanon,2022,19522.0,16850610,trade_i_baci_a_96
aslka,Sri Lanka,2022,174755.00000000003,16850610,trade_i_baci_a_96
asmac,Macau,2022,30464.000000000004,16850610,trade_i_baci_a_96
asmmr,Myanmar,2022,1244875.0,16850610,trade_i_baci_a_96
asmng,Mongolia,2022,1429.0,16850610,trade_i_baci_a_96
asmys,Malaysia,2022,94320470.0,16850610,trade_i_baci_a_96
asomn,Oman,2022,532686.0,16850610,trade_i_baci_a_96
aspak,Pakistan,2022,506088.0,16850610,trade_i_baci_a_96
asphl,Philippines,2022,522680.0,16850610,trade_i_baci_a_96
asprk,North Korea,2022,45.0,16850610,trade_i_baci_a_96
asqat,Qatar,2022,222314.99999999997,16850610,trade_i_baci_a_96
assau,Saudi Arabia,2022,3691968.0,16850610,trade_i_baci_a_96
assgp,Singapore,2022,287456903.0,16850610,trade_i_baci_a_96
astha,Thailand,2022,79451017.0,16850610,trade_i_baci_a_96
astls,Timor-Leste,2022,997.0,16850610,trade_i_baci_a_96
astur,Turkey,2022,2275695.0,16850610,trade_i_baci_a_96
astwn,Chinese Taipei,2022,4508920.0,16850610,trade_i_baci_a_96
asuzb,Uzbekistan,2022,1509.0,16850610,trade_i_baci_a_96
asvnm,Vietnam,2022,50320671.0,16850610,trade_i_baci_a_96
eualb,Albania,2022,9785.0,16850610,trade_i_baci_a_96
euand,Andorra,2022,5384.0,16850610,trade_i_baci_a_96
euaut,Austria,2022,2953916.0,16850610,trade_i_baci_a_96
eubel,Belgium,2022,385523388.0,16850610,trade_i_baci_a_96
eubgr,Bulgaria,2022,1393846.0,16850610,trade_i_baci_a_96
eubih,Bosnia and Herzegovina,2022,25366.0,16850610,trade_i_baci_a_96
eublr,Belarus,2022,13.000000000000002,16850610,trade_i_baci_a_96
euche,Switzerland,2022,2297679.0,16850610,trade_i_baci_a_96
eucze,Czechia,2022,16707604.0,16850610,trade_i_baci_a_96
eudeu,Germany,2022,258576873.0,16850610,trade_i_baci_a_96
eudnk,Denmark,2022,3883128.0,16850610,trade_i_baci_a_96
euesp,Spain,2022,29117743.0,16850610,trade_i_baci_a_96
euest,Estonia,2022,2185520.0,16850610,trade_i_baci_a_96
eufin,Finland,2022,1725526.0,16850610,trade_i_baci_a_96
eufra,France,2022,13397337.0,16850610,trade_i_baci_a_96
eugbr,United Kingdom,2022,14047912.0,16850610,trade_i_baci_a_96
eugib,Gibraltar,2022,125.0,16850610,trade_i_baci_a_96
eugrc,Greece,2022,12659038.0,16850610,trade_i_baci_a_96
euhrv,Croatia,2022,387853.0,16850610,trade_i_baci_a_96
euhun,Hungary,2022,6609659.0,16850610,trade_i_baci_a_96
euirl,Ireland,2022,2245747.0,16850610,trade_i_baci_a_96
euisl,Iceland,2022,1464.0,16850610,trade_i_baci_a_96
euita,Italy,2022,8393686.0,16850610,trade_i_baci_a_96
eultu,Lithuania,2022,5037356.0,16850610,trade_i_baci_a_96
eulux,Luxembourg,2022,152245.0,16850610,trade_i_baci_a_96
eulva,Latvia,2022,2539491.0,16850610,trade_i_baci_a_96
eumkd,North Macedonia,2022,61330.0,16850610,trade_i_baci_a_96
eumlt,Malta,2022,11972.0,16850610,trade_i_baci_a_96
eumne,Montenegro,2022,1749.0,16850610,trade_i_baci_a_96
eunld,Netherlands,2022,58700954.0,16850610,trade_i_baci_a_96
eunor,Norway,2022,383745.0,16850610,trade_i_baci_a_96
eupol,Poland,2022,227033110.0,16850610,trade_i_baci_a_96
euprt,Portugal,2022,2885045.0,16850610,trade_i_baci_a_96
eurou,Romania,2022,4820480.0,16850610,trade_i_baci_a_96
eurus,Russia,2022,1085146.0,16850610,trade_i_baci_a_96
eusrb,Serbia,2022,319790.0,16850610,trade_i_baci_a_96
eusvk,Slovakia,2022,3593853.0000000005,16850610,trade_i_baci_a_96
eusvn,Slovenia,2022,537379.0,16850610,trade_i_baci_a_96
euswe,Sweden,2022,14067075.0,16850610,trade_i_baci_a_96
euukr,Ukraine,2022,154904.0,16850610,trade_i_baci_a_96
naatg,Antigua and Barbuda,2022,1132.0000000000002,16850610,trade_i_baci_a_96
nabhs,Bahamas,2022,32.0,16850610,trade_i_baci_a_96
nablz,Belize,2022,53.0,16850610,trade_i_baci_a_96
nabrb,Barbados,2022,3176.9999999999995,16850610,trade_i_baci_a_96
nacan,Canada,2022,1453265.0,16850610,trade_i_baci_a_96
nacri,Costa Rica,2022,14691202.0,16850610,trade_i_baci_a_96
nacuw,Curaçao,2022,55.0,16850610,trade_i_baci_a_96
nadom,Dominican Republic,2022,2843957.0,16850610,trade_i_baci_a_96
nagrl,Greenland,2022,154.0,16850610,trade_i_baci_a_96
nagtm,Guatemala,2022,4895415.0,16850610,trade_i_baci_a_96
nahti,Haiti,2022,42.0,16850610,trade_i_baci_a_96
najam,Jamaica,2022,3531.0,16850610,trade_i_baci_a_96
namex,Mexico,2022,1223082.0,16850610,trade_i_baci_a_96
nanic,Nicaragua,2022,1500.0,16850610,trade_i_baci_a_96
napan,Panama,2022,122775.0,16850610,trade_i_baci_a_96
naslv,El Salvador,2022,35114.0,16850610,trade_i_baci_a_96
naspm,Saint Pierre and Miquelon,2022,45.0,16850610,trade_i_baci_a_96
nausa,United States,2022,173655397.0,16850610,trade_i_baci_a_96
ocasm,American Samoa,2022,186.00000000000003,16850610,trade_i_baci_a_96
ocaus,Australia,2022,1308012.0,16850610,trade_i_baci_a_96
ocfji,Fiji,2022,13.000000000000002,16850610,trade_i_baci_a_96
ocgum,Guam,2022,284.0,16850610,trade_i_baci_a_96
ocmhl,Marshall Islands,2022,512.0,16850610,trade_i_baci_a_96
ocniu,Niue,2022,64.0,16850610,trade_i_baci_a_96
ocnzl,New Zealand,2022,163445.0,16850610,trade_i_baci_a_96
ocpyf,French Polynesia,2022,8885.0,16850610,trade_i_baci_a_96
saarg,Argentina,2022,9394.0,16850610,trade_i_baci_a_96
sabra,Brazil,2022,19968569.0,16850610,trade_i_baci_a_96
sachl,Chile,2022,17670818.0,16850610,trade_i_baci_a_96
sacol,Colombia,2022,165882.00000000003,16850610,trade_i_baci_a_96
saecu,Ecuador,2022,11002.0,16850610,trade_i_baci_a_96
saper,Peru,2022,3262233.0,16850610,trade_i_baci_a_96
sapry,Paraguay,2022,26.000000000000004,16850610,trade_i_baci_a_96
saury,Uruguay,2022,2600.0,16850610,trade_i_baci_a_96
saven,Venezuela,2022,62521.0,16850610,trade_i_baci_a_96
afago,Angola,2023,1059.0,16850610,trade_i_baci_a_96
afben,Benin,2023,1916.9999999999998,16850610,trade_i_baci_a_96
afbfa,Burkina Faso,2023,14568.0,16850610,trade_i_baci_a_96
afbwa,Botswana,2023,1511.0,16850610,trade_i_baci_a_96
afciv,Cote d'Ivoire,2023,1772.0000000000002,16850610,trade_i_baci_a_96
afcmr,Cameroon,2023,24096.0,16850610,trade_i_baci_a_96
afcom,Comoros,2023,307.0,16850610,trade_i_baci_a_96
afcpv,Cape Verde,2023,16521.0,16850610,trade_i_baci_a_96
afdji,Djibouti,2023,3972894.0,16850610,trade_i_baci_a_96
afegy,Egypt,2023,4882231.0,16850610,trade_i_baci_a_96
afeth,Ethiopia,2023,72669.0,16850610,trade_i_baci_a_96
afgab,Gabon,2023,4475.0,16850610,trade_i_baci_a_96
afgha,Ghana,2023,14536.0,16850610,trade_i_baci_a_96
afgmb,Gambia,2023,0.0,16850610,trade_i_baci_a_96
afken,Kenya,2023,481227.00000000006,16850610,trade_i_baci_a_96
afmar,Morocco,2023,12125.0,16850610,trade_i_baci_a_96
afmdg,Madagascar,2023,1806.0000000000002,16850610,trade_i_baci_a_96
afmli,Mali,2023,5057.0,16850610,trade_i_baci_a_96
afmrt,Mauritania,2023,580.0,16850610,trade_i_baci_a_96
afmus,Mauritius,2023,22876.0,16850610,trade_i_baci_a_96
afnam,Namibia,2023,1055.0,16850610,trade_i_baci_a_96
afner,Niger,2023,280.0,16850610,trade_i_baci_a_96
afnga,Nigeria,2023,31239.0,16850610,trade_i_baci_a_96
afsen,Senegal,2023,69585.0,16850610,trade_i_baci_a_96
afshn,Saint Helena,2023,13667.0,16850610,trade_i_baci_a_96
afsle,Sierra Leone,2023,9187.999999999998,16850610,trade_i_baci_a_96
afstp,Sao Tome and Principe,2023,26.000000000000004,16850610,trade_i_baci_a_96
afswz,Eswatini,2023,2728.0,16850610,trade_i_baci_a_96
aftgo,Togo,2023,218536.0,16850610,trade_i_baci_a_96
aftun,Tunisia,2023,62481.00000000001,16850610,trade_i_baci_a_96
aftza,Tanzania,2023,2928.0,16850610,trade_i_baci_a_96
afuga,Uganda,2023,2911.0000000000005,16850610,trade_i_baci_a_96
afzaf,South Africa,2023,1469570.0,16850610,trade_i_baci_a_96
afzmb,Zambia,2023,10091.0,16850610,trade_i_baci_a_96
asafg,Afghanistan,2023,897.0,16850610,trade_i_baci_a_96
asare,United Arab Emirates,2023,8530002.0,16850610,trade_i_baci_a_96
asarm,Armenia,2023,27992.0,16850610,trade_i_baci_a_96
asaze,Azerbaijan,2023,4277.0,16850610,trade_i_baci_a_96
